linklist-port: fanout 500 reactives, steady-state set	242940.00
linklist-port: fanout 1000 reactives, steady-state set	711780.00
linklist-port: branchy-rebind 100 reactives	195720.00
json: 20-member object - full reparse	116950.00
json: 20-member object - incremental (edit last value)	363090.00
json: 50-member object - full reparse	281540.00
json: 50-member object - incremental (edit inner object)	280870.00
json: 100-member object - full reparse	739700.00
json: 100-member object - incremental (edit inner object)	436480.00
json: 50-element array - full reparse	283390.00
json: 50-element array - incremental (edit nested object)	207060.00
zero-copy: tokenize - integers (baseline)	27240.00
zero-copy: tokenize - short identifiers	24440.00
zero-copy: tokenize - long identifiers	131560.00
zero-copy: full parse - integers (baseline)	87900.00
zero-copy: full parse - short identifiers	110620.00
zero-copy: full parse - long identifiers	274370.00
parser: cold - new + ast()	56800.00
parser: warm - ast() with no source change	97.15
parser: identity - set_source(same) + ast()	286.93
parser: full recompute - set_source(new) + ast()	45360.00
parser: undo/redo cycle (set_source)	69390.00
parser: apply_edit - single char flip in nested lambda	55880.00
parity: imperative edit - let init edit	31070.00
parity: parser apply_edit - let init edit	39690.00
parser: diagnostics - valid ↔ malformed cycle	18310.00
realistic: 40 defs - full reparse	924810.00
realistic: 40 defs - incremental (edit tail)	1090000.00
realistic: 40 defs - incremental (edit head block)	460570.00
realistic: 40 defs - incremental (edit middle block)	609520.00
realistic: 80 defs - full reparse	1570000.00
realistic: 80 defs - incremental (edit tail)	2810000.00
realistic: 80 defs - incremental (edit middle block)	1190000.00
realistic: 160 defs - full reparse	4380000.00
realistic: 160 defs - incremental (edit tail)	8810000.00
realistic: 160 defs - incremental (edit middle block)	3550000.00
profile: 80 lets - tokenize only	146190.00
profile: 80 lets - full reparse	359360.00
profile: 80 lets - incremental (edit tail)	669740.00
profile: 80 lets - incremental (edit head)	585340.00
profile: 320 lets - tokenize only	471900.00
profile: 320 lets - full reparse	1060000.00
profile: 320 lets - incremental (edit tail)	2660000.00
profile: 320 lets - incremental (edit head)	2020000.00
profile: 80 lets - tree build (normal events)	119930.00
profile: 80 lets - tree build (ReuseNode events)	114790.00
profile: 320 lets - tree build (normal events)	907260.00
profile: 320 lets - tree build (ReuseNode events)	418000.00
profile: 20 deep lets - full reparse	400360.00
profile: 20 deep lets - incremental (edit tail)	574450.00
profile: 20 very deep lets - full reparse	679790.00
profile: 20 very deep lets - incremental (edit tail)	899320.00
profile: 20 deep lets - build_tree (ReuseNode)	79960.00
profile: 20 deep lets - build_tree_fully_interned (ReuseNode)	121960.00
profile: closure call overhead - 960 calls	5470.00
profile: direct array access - 960 calls	3420.00
parse scaling - small (5 tokens)	4590.00
parse scaling - medium (15 tokens)	21730.00
parse scaling - large (30+ tokens)	32190.00
incremental vs full - edit at start	60070.00
incremental vs full - edit at end	71340.00
incremental vs full - edit in middle	70370.00
sequential edits - typing simulation	11040.00
sequential edits - backspace simulation	12050.00
incremental state baseline - repeated parsing	39130.00
incremental state baseline - similar expressions	23040.00
memory pressure - large document	94900.00
worst case - full invalidation	58910.00
best case - cosmetic change	18880.00
phase1: full tokenize - 110 tokens	29430.00
phase1: incremental tokenize - edit at start (110 tokens)	29300.00
phase1: incremental tokenize - edit in middle (110 tokens)	26670.00
phase1: incremental tokenize - edit at end (110 tokens)	32180.00
phase1: full re-tokenize after edit - 110 tokens	21860.00
parse_cst - small	4030.00
parse_cst - large	32540.00
phase3: full CST reparse, no cursor - 110 tokens	59230.00
phase3: cursor reuse, edit at end - 110 tokens	91940.00
phase3: cursor reuse, edit at start - 110 tokens	83890.00
phase4: let body edit - full reparse, no cursor (baseline)	3720.00
phase4: let body edit - init IntLiteral reused via cursor	4090.00
phase4: let init edit - cursor	4030.00
phase4: nested let body edit - multiple inits reused	5130.00
let-chain: 80 lets - initial parse	584850.00
let-chain: 320 lets - initial parse	2620000.00
let-chain: 80 lets - incremental single edit at tail	1030000.00
let-chain: 320 lets - incremental single edit at tail	2850000.00
let-chain: 80 lets - edit-only at tail	547450.00
let-chain: 320 lets - edit-only at tail	1350000.00
let-chain: 80 lets - full reparse	504590.00
let-chain: 320 lets - full reparse	1670000.00
let-chain: 80 lets - 50-edit session incremental	39970000.00
let-chain: 80 lets - 50-edit session full reparse	23430000.00
let-chain: 320 lets - 50-edit session incremental	186120000.00
let-chain: 320 lets - 50-edit session full reparse	102870000.00
let-chain: 20 lambda lets - initial parse	607720.00
let-chain: 20 lambda lets - edit-only at tail	742330.00
let-chain: 20 lambda lets - full reparse	456380.00
heavy: large document - initial parse	452830.00
heavy: wide arithmetic 100 terms - initial parse	372940.00
heavy: nested application depth 50 - initial parse	2450000.00
heavy: large document - cst parse only	198110.00
heavy: typing session - 100 edits at end	36750000.00
heavy: typing session - 100 edits in middle	76000000.00
heavy: refactoring session - 100 scattered replacements	20170000.00
heavy: FULL REPARSE - 100 edits at end	34010000.00
heavy: FULL REPARSE - 100 edits in middle	44440000.00
heavy: FULL REPARSE - 100 scattered replacements	12090000.00
heavy: FULL REPARSE - large document initial parse	380130.00
scale: 100 terms - full reparse	320230.00
scale: 100 terms - incremental single edit	790580.00
scale: 100 terms - 50-edit session incremental	17530000.00
scale: 100 terms - 50-edit session full reparse	17230000.00
scale: 500 terms - full reparse	1370000.00
scale: 500 terms - incremental single edit	4350000.00
scale: 500 terms - 50-edit session incremental	135630000.00
scale: 500 terms - 50-edit session full reparse	61230000.00
scale: 1000 terms - full reparse	2100000.00
scale: 1000 terms - incremental single edit	7340000.00
scale: 1000 terms - 50-edit session incremental	276870000.00
scale: 1000 terms - 50-edit session full reparse	124690000.00
grammar A (hand): let-chain 80 - initial parse	321940.00
grammar B (interp): let-chain 80 - initial parse	349780.00
grammar A (hand): deep lambda tree - full parse	491820.00
grammar B (interp): deep lambda tree - full parse	623260.00
grammar A (hand): let-chain 80 - incremental edit session (8 edits)	2470000.00
grammar B (interp): let-chain 80 - incremental edit session (8 edits)	2510000.00
grammar A (hand): deep lambda tree - incremental edit session	2550000.00
grammar B (interp): deep lambda tree - incremental edit session	1950000.00
fold benchmark: 80 lets - initial parse+fold	473570.00
fold benchmark: 80 lets - incremental fold after single edit	626380.00
fold benchmark: 320 lets - initial parse+fold	2560000.00
fold benchmark: 320 lets - incremental fold after single edit	2870000.00
concrete-syntax-tree - token constructor	98.61
concrete-syntax-tree - node constructor from 32 children	509.55
concrete-syntax-tree - equality identical 32 children	1480.00
concrete-syntax-tree - equality mismatch hash fast path	15.99
interner - intern_token cold miss	352.17
interner - intern_token warm hit	174.86
build_tree - x + 1	788.03
build_tree_interned - x + 1, cold interner	1750.00
build_tree_interned - x + 1, warm interner	872.29
build_tree - 100 identical ident tokens	8350.00
build_tree_interned - 100 identical tokens, warm interner	10570.00
build_tree_fully_interned - x + x, cold	2470.00
build_tree_fully_interned - x + x, warm	1290.00
build_tree_interned - x + x, warm	835.62
build_tree - x + x	1060.00
node_interner - intern_node cold miss	235.42
node_interner - intern_node warm hit	196.38
parse_cst - end-to-end	11570.00
block-reparse: 80 blocks - edit inside block	766380.00
block-reparse: 320 blocks - edit inside block	3100000.00
block-reparse: 80 blocks - full reparse (baseline)	1840000.00
block-reparse: 320 blocks - full reparse (baseline)	6530000.00
block-reparse: 80 blocks - 50-edit session	53190000.00
block-reparse: 320 blocks - 50-edit session	298120000.00
full parse - simple	2170.00
full parse - lambda	8670.00
full parse - nested lambdas	19790.00
full parse - arithmetic	8500.00
full parse - complex	26330.00
tokenization	1730.00
incremental - initial parse	3200.00
incremental - small edit	11990.00
incremental - multiple edits	20540.00
incremental - replacement	23470.00
damage tracking	76.66
error recovery - valid	6840.00
error recovery - error	9340.00
full parse - let	8530.00
full parse - nested let	15400.00
incremental - let body edit	22280.00
incremental - let init edit	23850.00
bench: zero-width boundary reuse regular items=8 old=plain zw=0	5770.00
bench: zero-width boundary reuse regular items=8 old=plain zw=1	9390.00
bench: zero-width boundary reuse regular items=8 old=plain zw=2	12940.00
bench: zero-width boundary reuse regular items=8 old=plain zw=4	14950.00
bench: zero-width boundary reuse regular items=8 old=plain zw=8	26090.00
bench: zero-width boundary reuse regular items=8 old=plain zw=16	44570.00
bench: zero-width boundary reuse repeat items=64 old=plain zw=0	2690.00
bench: zero-width boundary reuse repeat items=64 old=plain zw=1	3240.00
bench: zero-width boundary reuse repeat items=64 old=plain zw=2	7590.00
bench: zero-width boundary reuse repeat items=64 old=plain zw=4	8520.00
bench: zero-width boundary reuse repeat items=64 old=plain zw=8	9020.00
bench: zero-width boundary reuse repeat items=64 old=plain zw=16	20800.00
bench: zero-width boundary reuse regular items=4 old=plain zw=8	13060.00
bench: zero-width boundary reuse repeat items=16 old=plain zw=8	6780.00
bench: zero-width boundary reuse regular items=8 old=token-interned zw=16	32160.00
bench: zero-width boundary reuse regular items=8 old=fully-interned zw=16	48960.00
bench: zero-width boundary reuse repeat items=64 old=token-interned zw=16	27230.00
bench: zero-width boundary reuse repeat items=64 old=fully-interned zw=16	20520.00
markdown: 10x (~200 lines) - tokenize	181730.00
markdown: 10x (~200 lines) - full parse	2000000.00
markdown: 10x (~200 lines) - incremental	710800.00
markdown: 50x (~1000 lines) - tokenize	664720.00
markdown: 50x (~1000 lines) - full parse	10130000.00
markdown: 50x (~1000 lines) - incremental	3460000.00
markdown: 100x (~2000 lines) - tokenize	1220000.00
markdown: 100x (~2000 lines) - full parse	71140000.00
markdown: 100x (~2000 lines) - incremental	7130000.00
markdown: realistic doc - full parse (CST)	193530.00
markdown: realistic doc - full parse (CST+AST)	370480.00
markdown: realistic doc - tokenize only	93040.00
markdown: realistic doc - lowering SyntaxNode -> Block	128510.00
markdown: realistic doc - lowering SyntaxNode -> MarkdownIR -> Block	123020.00
markdown: 50x doc - lowering SyntaxNode -> Block	12670000.00
markdown: 50x doc - lowering SyntaxNode -> MarkdownIR -> Block	12790000.00
markdown: realistic doc - incremental (edit paragraph)	388900.00
markdown: realistic doc - incremental (edit heading)	372080.00
markdown: realistic doc - incremental (edit list item)	392620.00
markdown: realistic doc - incremental (edit code block)	296120.00
bench: token_at_offset interior hit mid-tree	3250.00
bench: token_at_offset boundary Between mid-tree	8840.00
bench: token_at_offset out-of-range miss (full scan)	7320.00
bench: build_tree with ReuseNode (rebuild_subtree)	286450.00
bench: build_tree_interned with ReuseNode (re_intern_tokens_only)	369870.00
bench: EventBuffer push_parser_reuse_node_rebased (matching source rebase)	378840.00
bench: EventBuffer push_parser_reuse_node_rebased_unchecked (validated source rebase)	301660.00
bench: text_len hand-written	688290.00
bench: text_len via accept_fold[TextLen]	1010000.00
bench: text_len via closure fold	1430000.00
bench: node_count hand-written	1230000.00
bench: node_count via accept_transform_fold[NodeCount]	728240.00
bench: node_count via closure transform_fold	605760.00
bench: token_count (trivia filter) via CstElement::token_count	997250.00
